Country;City;Rank
Austria;Vienna;1
Switzerland;Zürich;2
New Zealand;Auckland;3
Germany;Munich;4
Canada;Vancouver;5
Germany;Düsseldorf;6
Germany;Frankfurt;7
Switzerland;Geneva;8
Denmark;Copenhagen;9
Australia;Sydney;10
Netherlands;Amsterdam;11
New Zealand;Wellington;12
Germany;Berlin;13
Switzerland;Bern;14
Canada;Toronto;15
Australia;Melbourne;15
Canada;Ottawa;17
Germany;Hamburg;18
Luxembourg;Luxembourg;19
Sweden;Stockholm;19
Australia;Perth;21
Belgium;Brussels;21
Canada;Montreal;23
Germany;Stuttgart;24
Germany;Nuremberg;25
Singapore;Singapore;26
Australia;Adelaide;27
United States;San Francisco;28
Australia;Canberra;28
Norway;Oslo;30
Finland;Helsinki;30
Canada;Calgary;32
Ireland;Dublin;33
United States;Boston;34
United States;Honolulu;35
Australia;Brisbane;36
France;Paris;37
France;Lyon;38
Spain;Barcelona;39
United Kingdom;London;39
Italy;Milan;41
Portugal;Lisbon;42
United States;Chicago;43
Japan;Tokyo;44
United States;New York City;44
United Kingdom;Edinburgh;46
United States;Seattle;46
Japan;Kobe;46
United States;Washington, D.C.;51
